CUE,TARGET, QSS, TSS
DAMN,DARN,18, NULL
DAMN,GOOD,18,8
DAMN,WATER,18,18
DAMN,YANKEE,18, NULL
DAMN,MAD,18,11
DAMN,RIVER,18,20
DAMN,SUN,18,14
DAMN,HATE,18,12
DAMN,SWEAR,18,13
DAMP,WET,19,11
DAMP,COLD,19,19
DAMP,DRY,19,18
DAMP,MOIST,19,5
DAMP,CLOTH,19,21
DAMP,MUSTY,19,17
DAMP,TOWEL,19,19
DAMP,MILDEW,19,22
DAMP,RAG,19,18
DAMP,DEW,19,13
DAMP,SPONGE,19,18
DAMP,AIR,19,17
DAMP,HAIR,19,19
DAMP,HUMID,19,16
DAMP,MOLD,19,15
DAMP,RAIN,19,18
DAMP,SMELL,19,13
DAMP,STINK,19,11
DAMP,UNCOMFORTABLE,19,19
DANCE,FUN,19,15
DANCE,MUSIC,19,25
DANCE,BALLET,19,17
DANCE,SING,19,17
DANCE,PARTY,19,22
DANCE,MOVEMENT,19,16
DANCE,HALL,19,19
DANCE,EXERCISE,19,28
DANCE,FAST,19,7
DANCE,GRACE,19,29
DANCE,SLOW,19,11
DANCE,SONG,19,16
DANCE,AEROBICS,19,15
DANCE,BALL,19,17
DANCE,BALLERINA,19,14
DANCE,HAPPY,19,8
DANCE,ROCK,19,13
DANCE,SIT,19,14
DANCE,STEP,19,10
DANCER,BALLET,23,17
DANCER,SINGER,23,20
DANCER,MUSIC,23,25
DANCER,NUDE,23, NULL
DANCER,STAGE,23,19
DANCER,LEGS,23,13
DANCER,CLUB,23,22
DANCER,EXOTIC,23, NULL
DANCER,PERFORMER,23, NULL
DANCER,PRANCER,23, NULL
DANCER,SHOES,23,12
DANCER,BAR,23,13
DANCER,ENTERTAINER,23, NULL
DANCER,GRACEFUL,23,15
DANCER,JAZZ,23,14
DANCER,BELLY,23,12
DANCER,DANCE,23,19
DANCER,FAME,23,13
DANCER,ME,23,12
DANCER,PRETTY,23,11
DANCER,SHOW,23,24
DANCER,STRIPPER,23, NULL
DANCER,TINY,23,8
DANDELION,FLOWER,7,21
DANDELION,WEED,7,14
DANDELION,YELLOW,7,20
DANDELION,ROSE,7,10
DANDELION,DAISY,7,8
DANDELION,SUNFLOWER,7, NULL
DANDELION,LION,7,15
DANDRUFF,HAIR,13,19
DANDRUFF,FLAKES,13,6
DANDRUFF,SHAMPOO,13,7
DANDRUFF,HEAD&SHOULDERS,13,9
DANDRUFF,WHITE,13,8
DANDRUFF,SCALP,13,9
DANDRUFF,YUCK,13,15
DANDRUFF,DIRTY,13,15
DANDRUFF,HEAD,13,15
DANDRUFF,ITCH,13,4
DANDRUFF,LICE,13,9
DANDRUFF,SCRATCH,13,13
DANDRUFF,SNOW,13,14
DANGER,SCARY,23,13
DANGER,FEAR,23,17
DANGER,FIRE,23,18
DANGER,TROUBLE,23,18
DANGER,CAUTION,23,14
DANGER,DEATH,23,15
DANGER,SAFE,23,21
DANGER,WARNING,23,22
DANGER,SIGN,23,15
DANGER,ZONE,23,20
DANGER,ACCIDENT,23,20
DANGER,FUN,23,15
DANGER,RED,23,14
DANGER,RISK,23,13
DANGER,BAD,23,9
DANGER,PERIL,23, NULL
DANGER,ADVENTURE,23,18
DANGER,ALERT,23,13
DANGER,CAREFUL,23,14
DANGER,CURVE,23,20
DANGER,EVIL,23,11
DANGER,EXCITING,23,15
DANGER,HURT,23,12
DANGEROUS,SCARY,22,13
DANGEROUS,HARMFUL,22,17
DANGEROUS,RISK,22,13
DANGEROUS,ROAD,22,24
DANGEROUS,SAFE,22,21
DANGEROUS,HAZARD,22,16
DANGEROUS,BAD,22,9
DANGEROUS,CAREFUL,22,14
DANGEROUS,DRUGS,22,28
DANGEROUS,UNSAFE,22, NULL
DANGEROUS,ADVENTUROUS,22,23
DANGEROUS,CAUTION,22,14
DANGEROUS,CLIFF,22,12
DANGEROUS,DEADLY,22,20
DANGEROUS,DIFFICULT,22,3
DANGEROUS,EASY,22,8
DANGEROUS,FRIGHTENING,22, NULL
DANGEROUS,GUN,22,18
DANGEROUS,MOTORCYCLE,22,20
DANGEROUS,RECKLESS,22,22
DANGEROUS,TOY,22,19
DANGEROUS,TROUBLE,22,18
DARE,TRUTH,18,17
DARE,CHALLENGE,18,21
DARE,DOUBLE,18,16
DARE,THREAT,18,23
DARE,BRAVE,18,15
DARE,DEVIL,18,11
DARE,DO,18,20
DARE,COURAGE,18,18
DARE,RISK,18,13
DARE,TEMPT,18, NULL
DARE,ACCEPT,18,18
DARE,BET,18,10
DARE,DIFFERENT,18,12
DARE,GAME,18,13
DARE,KID,18,12
DARE,STUNT,18, NULL
DARE,TOBE,18, NULL
DARE,WILD,18,15
DARING,BRAVE,25,15
DARING,ADVENTUROUS,25,23
DARING,RISK,25,13
DARING,COURAGE,25,18
DARING,DANGER,25,23
DARING,CRAZY,25,16
DARING,WILD,25,15
DARING,CHALLENGE,25,21
DARING,CUNNING,25,17
DARING,STRONG,25,11
DARING,CHANCE,25,19
DARING,STUNTMAN,25, NULL
DARING,DASH,25,11
DARING,GUTS,25, NULL
DARING,OUTGOING,25,27
DARING,BOLD,25,20
DARING,COWARD,25,13
DARING,DARE,25,18
DARING,DUO,25, NULL
DARING,EXCITING,25,15
DARING,FOOLISH,25,12
DARING,IMPULSE,25,18
DARING,OUTRAGEOUS,25,20
DARING,THRILL,25, NULL
DARING,TRY,25,16
DARK,LIGHT,8,12
DARK,NIGHT,8,6
DARK,BLACK,8,10
DARK,ROOM,8,22
DARK,SCARY,8,13
DARK,ALLEY,8,18
DARK,COLD,8,19
DARK,GLOOM,8, NULL
DARKNESS,LIGHT,11,12
DARKNESS,NIGHT,11,6
DARKNESS,BLACK,11,10
DARKNESS,SCARY,11,13
DARKNESS,FEAR,11,17
DARKNESS,SCARED,11,12
DARKNESS,BRIGHT,11,16
DARKNESS,COLD,11,19
DARKNESS,EVIL,11,11
DARKNESS,MOON,11,10
DARKNESS,SLEEP,11,10
DART,BOARD,13,21
DART,GAME,13,13
DART,THROW,13,14
DART,RUN,13,10
DART,ARROW,13,9
DART,SHARP,13,18
DART,POINT,13,24
DART,QUICK,13,10
DART,BAR,13,13
DART,DODGE,13, NULL
DART,FAST,13,7
DART,NEEDLES,13, NULL
DART,SPEAR,13, NULL
DASH,RUN,11,10
DASH,BOARD,11,21
DASH,DART,11,13
DASH,CAR,11,25
DASH,FAST,11,7
DASH,SALT,11,7
DASH,QUICK,11,10
DASH,LITTLE,11,7
DASH,SPRINKLE,11,19
DASH,SPRINT,11, NULL
DASH,WALK,11,12
DASHBOARD,CAR,8,25
DASHBOARD,LIGHT,8,12
DASHBOARD,AIRBAG,8, NULL
DASHBOARD,EAR,8,14
DASHBOARD,CONTROLS,8,23
DASHBOARD,DARK,8,8
DASHBOARD,SPEEDOMETER,8, NULL
DASHBOARD,WINDSHIELD,8,10
DATA,COMPUTER,13,33
DATA,INFORMATION,13,22
DATA,ENTRY,13,13
DATA,BANK,13,6
DATA,PROCESSOR,13, NULL
DATA,BASE,13,20
DATA,PROCESS,13,25
DATA,INPUT,13, NULL
DATA,NUMBER,13,17
DATA,ANALYSIS,13,21
DATA,NEWS,13,20
DATA,SHEET,13,8
DATA,WORD,13,20
DATE,TIME,20,14
DATE,DAY,20,6
DATE,CALENDAR,20,8
DATE,GIRL,20,8
DATE,TODAY,20,11
DATE,BOY,20,10
DATE,FRUIT,20,17
DATE,MONTH,20,17
DATE,BIRTHDAY,20,15
DATE,RAPE,20,26
DATE,BOOK,20,15
DATE,COUPLE,20,12
DATE,DINNER,20,5
DATE,FIRST,20,11
DATE,FUN,20,15
DATE,JANUARY,20, NULL
DATE,MAN,20,9
DATE,MOVIE,20,21
DATE,NUT,20,14
DATE,WEDDING,20,18
DAUGHTER,SON,13,6
DAUGHTER,MOTHER,13,13
DAUGHTER,SISTER,13,16
DAUGHTER,FATHER,13,4
DAUGHTER,GIRL,13,8
DAUGHTER,CHILD,13,15
DAUGHTER,BROTHER,13,10
DAUGHTER,MOM,13,5
DAUGHTER,BABY,13,19
DAUGHTER,FAMILY,13,25
DAUGHTER,FEMALE,13,12
DAUGHTER,LOVING,13,15
DAUGHTER,WIFE,13,8
DAWN,DUSK,11,9
DAWN,MORNING,11,18
DAWN,SUN,11,14
DAWN,SUNRISE,11,13
DAWN,DAY,11,6
DAWN,DAYBREAK,11, NULL
DAWN,EARLY,11,8
DAWN,SUNSET,11,14
DAWN,DARK,11,8
DAWN,NIGHT,11,6
DAWN,SUNSHINE,11,17
DAY,NIGHT,6,6
DAY,LIGHT,6,12
DAY,SUN,6,14
DAY,TIME,6,14
DAY,WEEK,6,13
DAY,BREAK,6,26
DAYS,NIGHTS,12, NULL
DAYS,WEEKS,12, NULL
DAYS,LONG,12,13
DAYS,LIVES,12, NULL
DAYS,MONDAY,12,17
DAYS,SOAPOPERA,12, NULL
DAYS,INN,12,10
DAYS,SEVEN,12,12
DAYS,SUNNY,12,13
DAYS,HOURS,12,15
DAYS,SUN,12,14
DAYS,YEARS,12,12
DEAD,ALIVE,18,14
DEAD,GONE,18,20
DEAD,COLD,18,19
DEAD,FUNERAL,18,12
DEAD,ASLEEP,18,15
DEAD,BURY,18,21
DEAD,END,18,8
DEAD,GRAVE,18,22
DEAD,SAD,18,7
DEAD,STILL,18,16
DEAD,ANIMAL,18,28
DEAD,CEMETERY,18,11
DEAD,DECEASED,18, NULL
DEAD,DIE,18,21
DEAD,DUCK,18,16
DEAD,HEAVEN,18,9
DEAD,LIFE,18,11
DEAD,SILENCE,18,11
DEADLY,POISON,20,18
DEADLY,DANGEROUS,20,22
DEADLY,LETHAL,20, NULL
DEADLY,SNAKE,20,21
DEADLY,FATAL,20, NULL
DEADLY,KILL,20,19
DEADLY,SIN,20,13
DEADLY,DEATH,20,15
DEADLY,GUN,20,18
DEADLY,LIVELY,20, NULL
DEADLY,SCARY,20,13
DEADLY,MURDER,20,10
DEADLY,WEAPON,20,7
DEADLY,ACCIDENT,20,20
DEADLY,ALIVE,20,14
DEADLY,DANGER,20,23
DEADLY,DRUGS,20,28
DEADLY,HARMFUL,20,17
DEADLY,INTENTION,20, NULL
DEADLY,KILLER,20,19
DEAF,HEAR,16,11
DEAF,BLIND,16,19
DEAF,DUMB,16,4
DEAF,EAR,16,14
DEAF,MUTE,16,10
DEAF,SILENCE,16,11
DEAF,QUIET,16,12
DEAF,WHAT,16,10
DEAF,CHILD,16,15
DEAF,SIGN,16,15
DEAF,AUDIBLE,16, NULL
DEAF,HEARINGAID,16, NULL
DEAF,LISTEN,16,15
DEAF,LOUD,16,11
DEAF,PERSON,16,14
DEAF,SOUND,16,10
DEAL,CARDS,19,18
DEAL,MONEY,19,19
DEAL,AGREEMENT,19,17
DEAL,SHUFFLE,19, NULL
DEAL,BARGAIN,19,16
DEAL,MAKE,19,14
DEAL,COMPROMISE,19, NULL
DEAL,DRUGS,19,28
DEAL,POKER,19,10
DEAL,WITH,19,12
DEAL,CAR,19,25
DEAL,CONTRACT,19,17
DEAL,COPE,19, NULL
DEAL,GREAT,19,18
DEAL,HAND,19,16
DEAL,HANDSHAKE,19, NULL
DEAL,NEW,19,10
DEAL,SELL,19,14
DEAL,WHEEL,19,14
DEATH,LIFE,15,11
DEATH,DIE,15,21
DEATH,SAD,15,7
DEATH,END,15,8
DEATH,BURIAL,15,13
DEATH,BIRTH,15,13
DEATH,HEAVEN,15,9
DEATH,WISH,15,13
DEATH,ALIVE,15,14
DEATH,BLACK,15,10
DEATH,BURY,15,21
DEATH,DREAD,15, NULL
DEATH,FUNERAL,15,12
DEATH,GRAVE,15,22
DEATH,WARRANT,15, NULL
DEBATE,ARGUE,9,10
DEBATE,FIGHT,9,24
DEBATE,TALK,9,18
DEBATE,ARGUMENT,9,11
DEBATE,DISCUSS,9,6
DEBATE,TEAM,9,17
DEBATE,SCHOOL,9,22
DEBATE,SPEECH,9,17
DEBATE,VOTE,9,21
DEBT,OWE,9,9
DEBT,MONEY,9,19
DEBT,PAYMENT,9,13
DEBT,BILL,9,16
DEBT,LOAN,9,10
DEBT,LOSS,9,14
DEBT,PAY,9,13
DEBT,BROKE,9,18
DEBT,CREDIT,9,9
DECADE,YEAR,7,12
DECADE,TEN,7,20
DECADE,CENTURY,7,11
DECADE,TIME,7,14
DECADE,ERA,7,16
DECADE,LONG,7,13
DECADE,OLD,7,9
DECAY,ROT,8,23
DECAY,TOOTH,8,14
DECAY,DECOMPOSE,8,20
DECAY,DIE,8,21
DECAY,OLD,8,9
DECAY,FORGET,8,11
DECAY,DETERIORATE,8,24
DECAY,ERODE,8,24
DECEIT,LIE,15,18
DECEIT,CHEAT,15,18
DECEIT,HATE,15,12
DECEIT,BAD,15,9
DECEIT,FOOL,15,14
DECEIT,TRICK,15,15
DECEIT,BETRAY,15,17
DECEIT,EVIL,15,11
DECEIT,HONEST,15,18
DECEIT,LIAR,15,18
DECEIT,STEAL,15,17
DECEIT,CONCEIT,15,25
DECEIT,DECEPTION,15,18
DECEIT,MEAN,15,18
DECEIT,SLY,15,12
DECEIVE,LIE,12,18
DECEIVE,TRICK,12,15
DECEIVE,BETRAY,12,17
DECEIVE,CHEAT,12,18
DECEIVE,MOVIE,12,21
DECEIVE,FALSE,12,4
DECEIVE,FOOL,12,14
DECEIVE,WRONG,12,6
DECEIVE,DISTRUST,12, NULL
DECEIVE,HATE,12,12
DECEIVE,HURT,12,12
DECEIVE,MISLEAD,12, NULL
DECENCY,NICE,28,14
DECENCY,GOOD,28,8
DECENCY,MORALITY,28, NULL
DECENCY,PROPER,28,18
DECENCY,GOODNESS,28,15
DECENCY,MANNERS,28,15
DECENCY,RESPECT,28,26
DECENCY,CLEAN,28,13
DECENCY,EXPOSURE,28, NULL
DECENCY,ACCEPTABLE,28, NULL
DECENCY,CONSIDERATE,28, NULL
DECENCY,INDECENT,28, NULL
DECENCY,NORMALITY,28, NULL
DECENCY,POLITE,28,9
DECENCY,RIGHT,28,3
DECENCY,CLASS,28,23
DECENCY,CLOTHES,28,26
DECENCY,HONEST,28,18
DECENCY,HONOR,28,25
DECENCY,MODESTY,28, NULL
DECENCY,APPROPRIATE,28, NULL
DECENCY,BEHAVE,28, NULL
DECENCY,GENTLEMAN,28,16
DECENCY,KIND,28,15
DECENCY,MORAL,28,22
DECENCY,OBSCENE,28, NULL
DECENCY,PROUD,28,22
DECENCY,STYLE,28,23
DECEPTION,LIE,18,18
DECEPTION,TRICK,18,15
DECEPTION,CHEAT,18,18
DECEPTION,DECEIT,18,15
DECEPTION,HONESTY,18,16
DECEPTION,SNEAK,18,24
DECEPTION,CRUEL,18,12
DECEPTION,DECEIVE,18,12
DECEPTION,EVIL,18,11
DECEPTION,BETRAYAL,18, NULL
DECEPTION,CONFUSION,18,29
DECEPTION,CRIME,18,24
DECEPTION,FAKE,18,19
DECEPTION,FOOL,18,14
DECEPTION,LIAR,18,18
DECEPTION,MASK,18,12
DECEPTION,PERCEPTION,18,16
DECEPTION,SPY,18,26
DECIDE,CHOOSE,14,14
DECIDE,DECISION,14,21
DECIDE,THINK,14,22
DECIDE,CHOICE,14,14
DECIDE,KNOW,14,24
DECIDE,UNDECIDED,14,19
DECIDE,CONFUSION,14,29
DECIDE,DETERMINE,14,17
DECIDE,PROBLEM,14,13
DECIDE,CONCLUDE,14,12
DECIDE,DEBATE,14,9
DECIDE,HARD,14,10
DECIDE,JUDGE,14,17
DECIDE,MIND,14,10
DECISION,CHOICE,21,14
DECISION,MAKE,21,14
DECISION,DECIDE,21,14
DECISION,THINK,21,22
DECISION,ANSWER,21,9
DECISION,FINAL,21,8
DECISION,TOUGH,21,15
DECISION,CONCLUSION,21,8
DECISION,DIFFICULT,21,3
DECISION,GOOD,21,8
DECISION,HARD,21,10
DECISION,IMPORTANT,21,25
DECISION,MIND,21,10
DECISION,RIGHT,21,3
DECISION,DEBATE,21,9
DECISION,FATE,21,13
DECISION,IDEA,21,17
DECISION,INDECISIVE,21, NULL
DECISION,OPINION,21,23
DECISION,REASON,21,27
DECISION,WANT,21,9
DECK,BOAT,15,16
DECK,SHIP,15,9
DECK,CARD,15,21
DECK,HALL,15,19
DECK,WATER,15,18
DECK,WOOD,15,26
DECK,DOCK,15,10
DECK,POOL,15,13
DECK,PORCH,15,15
DECK,SHOE,15,14
DECK,FLOOR,15,12
DECK,HIT,15,18
DECK,SUN,15,14
DECK,CHAIR,15,14
DECK,PUNCH,15,20
DECLINE,NO,17,9
DECLINE,DOWN,17,10
DECLINE,FALL,17,17
DECLINE,ACCEPT,17,18
DECLINE,REFUSE,17,18
DECLINE,INCLINE,17,17
DECLINE,LOWER,17,11
DECLINE,DENY,17,18
DECLINE,DECREASE,17,10
DECLINE,INCREASE,17,11
DECLINE,REJECT,17,18
DECLINE,TURNDOWN,17, NULL
DECLINE,SLOPE,17,14
DECLINE,DROP,17,16
DECLINE,FAIL,17,21
DECLINE,GIVE,17,13
DECLINE,RECLINE,17, NULL
DECOMPOSE,ROT,20,23
DECOMPOSE,DEAD,20,18
DECOMPOSE,DIE,20,21
DECOMPOSE,DECAY,20,8
DECOMPOSE,BODY,20,31
DECOMPOSE,COMPOSE,20,14
DECOMPOSE,DEATH,20,15
DECOMPOSE,DETERIORATE,20,24
DECOMPOSE,BREAKDOWN,20, NULL
DECOMPOSE,COMPOST,20, NULL
DECOMPOSE,DESTROY,20,24
DECOMPOSE,DISSOLVE,20,19
DECOMPOSE,TRASH,20,11
DECOMPOSE,WASTE,20,19
DECOMPOSE,DEGRADE,20,20
DECOMPOSE,DISAPPEAR,20,11
DECOMPOSE,DISINTEGRATE,20,18
DECOMPOSE,ERODE,20,24
DECOMPOSE,GARBAGE,20,14
DECOMPOSE,SMELL,20,13
DECORATE,PRETTY,25,11
DECORATE,ROOM,25,22
DECORATE,DESIGN,25,17
DECORATE,PARTY,25,22
DECORATE,CAKE,25,19
DECORATE,COLOR,25,12
DECORATE,FIX,25,9
DECORATE,HOUSE,25,13
DECORATE,PAINT,25,16
DECORATE,BEAUTIFY,25, NULL
DECORATE,CHRISTMAS,25,13
DECORATE,FURNISH,25, NULL
DECORATE,ADORN,25,23
DECORATE,INTERIOR,25,11
DECORATE,APARTMENT,25,18
DECORATE,CHANGE,25,15
DECORATE,TREE,25,21
DECORATE,ARRANGE,25, NULL
DECORATE,HOME,25,15
DECORATE,REMODEL,25, NULL
DECORATE,CREATE,25,13
DECORATE,EMBELLISH,25, NULL
DECORATE,FURNITURE,25,12
DECORATE,IMPROVE,25, NULL
DECORATE,WALL,25,23
DECORATION,PARTY,20,22
DECORATION,PRETTY,20,11
DECORATION,CHRISTMAS,20,13
DECORATION,COLOR,20,12
DECORATION,DESIGN,20,17
DECORATION,ORNAMENT,20,9
DECORATION,TREE,20,21
DECORATION,CAKE,20,19
DECORATION,HOLIDAY,20,11
DECORATION,BALLOON,20,21
DECORATION,FESTIVE,20, NULL
DECORATION,FLOWERS,20,20
DECORATION,ARMY,20,12
DECORATION,CREATIVE,20,18
DECORATION,FANCY,20,19
DECORATION,HOUSE,20,13
DECORATION,NICE,20,14
DECORATION,STREAMERS,20, NULL
DECORATION,WALL,20,23
DECORATION,WEDDING,20,18
DECREASE,INCREASE,10,11
DECREASE,LESS,10,12
DECREASE,LOWER,10,11
DECREASE,SLOW,10,11
DECREASE,SMALL,10,9
DECREASE,BUDGET,10,12
DECREASE,DOWN,10,10
DECREASE,REDUCE,10,23
DECREASE,TAKEAWAY,10, NULL
DECREASE,TEMPERATURE,10,12
DEEP,SHALLOW,13,10
DEEP,OCEAN,13,17
DEEP,WATER,13,18
DEEP,SEA,13,15
DEEP,BLUE,13,14
DEEP,DOWN,13,10
DEEP,LOW,13,6
DEEP,FAR,13,12
DEEP,SLEEP,13,10
DEEP,PURPLE,13,13
DEEP,BELOW,13,9
DEEP,DARK,13,8
DEEP,DEPTH,13,17
DEER,DOE,18,8
DEER,ANIMAL,18,28
DEER,ANTLER,18,9
DEER,FOREST,18,9
DEER,CROSS,18,18
DEER,FAWN,18,6
DEER,BAMBI,18, NULL
DEER,BUCK,18,11
DEER,HUNTING,18,15
DEER,RUN,18,10
DEER,CAR,18,25
DEER,HUNTER,18, NULL
DEER,RUDOLPH,18, NULL
DEER,VENISON,18, NULL
DEER,ANTELOPE,18,10
DEER,GUN,18,18
DEER,REINDEER,18,11
DEER,WOODS,18,14
DEFEAT,LOSE,9,11
DEFEAT,WIN,9,7
DEFEAT,BEAT,9,17
DEFEAT,VICTORY,9,12
DEFEAT,CONQUER,9,18
DEFEAT,WAR,9,19
DEFEAT,BATTLE,9,15
DEFEAT,FAIL,9,21
DEFEAT,LOSER,9,11
DEFEND,PROTECT,17,22
DEFEND,FIGHT,17,24
DEFEND,HELP,17,23
DEFEND,LAWYER,17,13
DEFEND,OFFEND,17,20
DEFEND,COUNTRY,17,19
DEFEND,COURT,17,17
DEFEND,RIGHTS,17,15
DEFEND,STAND,17,10
DEFEND,ARMY,17,12
DEFEND,BATTLE,17,15
DEFEND,CRIMINAL,17,18
DEFEND,HONOR,17,25
DEFEND,KILL,17,19
DEFEND,PROSECUTE,17,21
DEFEND,SUPPORT,17,25
DEFEND,WAR,17,19
DEFENSE,OFFENSE,18,7
DEFENSE,FOOTBALL,18,23
DEFENSE,PROTECT,18,22
DEFENSE,FIGHT,18,24
DEFENSE,ARMY,18,12
DEFENSE,LAWYER,18,13
DEFENSE,ATTORNEY,18,12
DEFENSE,KARATE,18, NULL
DEFENSE,MECHANISM,18, NULL
DEFENSE,DEFEND,18,17
DEFENSE,GUILTY,18,18
DEFENSE,GUN,18,18
DEFENSE,USA,18,11
DEFENSE,AGAINST,18,16
DEFENSE,COURT,18,17
DEFENSE,GUARD,18,18
DEFENSE,HELP,18,23
DEFENSE,WEAPON,18,7
DEFINE,DICTIONARY,17,8
DEFINE,EXPLAIN,17,17
DEFINE,WORD,17,20
DEFINE,VOCABULARY,17,15
DEFINE,DEFINITION,17,9
DEFINE,DESCRIBE,17,12
DEFINE,CLARIFY,17,9
DEFINE,TALL,17,9
DEFINE,KNOW,17,24
DEFINE,ANALYZE,17,18
DEFINE,ANSWER,17,9
DEFINE,DISTINGUISH,17, NULL
DEFINE,LOOKINGUP,17, NULL
DEFINE,SAY,17,13
DEFINE,SPECIFY,17, NULL
DEFINE,SPELL,17,21
DEFINE,TERM,17,13
DEFINITION,MEANING,9,19
DEFINITION,EXPLAIN,9,17
DEFINITION,WORD,9,20
DEFINITION,DICTIONARY,9,8
DEFINITION,DESCRIBE,9,12
DEFINITION,UNDERSTAND,9,12
DEFINITION,ANSWER,9,9
DEFINITION,REASON,9,27
DEFINITION,TERM,9,13
DEFROST,THAW,18,14
DEFROST,COLD,18,19
DEFROST,MELT,18,17
DEFROST,WARM,18,11
DEFROST,ICE,18,18
DEFROST,REFRIGERATOR,18,9
DEFROST,FROZEN,18,13
DEFROST,FREEZE,18,15
DEFROST,HEAT,18,16
DEFROST,SNOW,18,14
DEFROST,CAR,18,25
DEFROST,CLEAR,18,20
DEFROST,FOG,18,25
DEFROST,COOK,18,15
DEFROST,FREEZER,18,10
DEFROST,MICROWAVE,18,14
DEFROST,WINDSHIELD,18,10
DEFROST,WINDOW,18,14
DEGRADE,PUTDOWN,20,20
DEGRADE,LOWER,20,11
DEGRADE,EMBARRASS,20,10
DEGRADE,INSULT,20,20
DEGRADE,DEMEAN,20, NULL
DEGRADE,HUMILIATE,20,15
DEGRADE,UPGRADE,20, NULL
DEGRADE,BELITTLE,20, NULL
DEGRADE,DOWN,20,10
DEGRADE,LESSEN,20, NULL
DEGRADE,CRITICIZE,20,25
DEGRADE,CRUEL,20,12
DEGRADE,CUT,20,21
DEGRADE,HATE,20,12
DEGRADE,HURT,20,12
DEGRADE,MEAN,20,18
DEGRADE,MEN,20,10
DEGRADE,PERSON,20,14
DEGRADE,PRAISE,20,21
DEGRADE,SHAME,20,15
DEGREE,COLLEGE,17,15
DEGREE,TEMPERATURE,17,12
DEGREE,SCHOOL,17,22
DEGREE,DIPLOMA,17,11
DEGREE,HOT,17,8
DEGREE,BACHELOR,17, NULL
DEGREE,DEODORANT,17,17
DEGREE,DOCTORAL,17, NULL
DEGREE,HEAT,17,16
DEGREE,EDUCATION,17,13
DEGREE,MASTERS,17, NULL
DEGREE,ANGLE,17,16
DEGREE,MAJOR,17,10
DEGREE,AMOUNT,17,15
DEGREE,CELSIUS,17,7
DEGREE,GRADUATE,17,20
DEGREE,WORK,17,19
DELAY,WAIT,23,19
DELAY,LATE,23,11
DELAY,STOP,23,8
DELAY,SLOW,23,11
DELAY,TIME,23,14
DELAY,POSTPONE,23, NULL
DELAY,STALL,23,14
DELAY,PAUSE,23,14
DELAY,PROCRASTINATE,23, NULL
DELAY,HOLDUP,23, NULL
DELAY,REACTION,23,21
DELAY,START,23,10
DELAY,ACTION,23,20
DELAY,AIRPLANE,23,21
DELAY,AIRPORT,23,6
DELAY,GAME,23,13
DELAY,HESITATE,23,18
DELAY,HURRY,23,9
DELAY,LONG,23,13
DELAY,ONTIME,23, NULL
DELAY,PROLONG,23, NULL
DELAY,RAIN,23,18
DELAY,SHORT,23,9
DELICATE,FRAGILE,22,11
DELICATE,SOFT,22,19
DELICATE,BREAKABLE,22,10
DELICATE,FLOWER,22,21
DELICATE,GENTLE,22,18
DELICATE,SILK,22,18
DELICATE,LACE,22,24
DELICATE,BABY,22,19
DELICATE,FABRIC,22,15
DELICATE,FRAIL,22,15
DELICATE,HARD,22,10
DELICATE,BREAK,22,26
DELICATE,CHINA,22,18
DELICATE,GIRL,22,8
DELICATE,GLASS,22,21
DELICATE,LADY,22,15
DELICATE,LIGHT,22,12
DELICATE,ROUGH,22,17
DELICATE,SMALL,22,9
DELICATE,STRONG,22,11
DELICATE,VASE,22,14
DELICATE,WOOLITE,22, NULL
DELICIOUS,TASTY,12,16
DELICIOUS,GOOD,12,8
DELICIOUS,FOOD,12,18
DELICIOUS,YUMMY,12,10
DELICIOUS,SCRUMPTIOUS,12, NULL
DELICIOUS,APPLE,12,17
DELICIOUS,AROMA,12,10
DELICIOUS,CANDY,12,14
DELICIOUS,EAT,12,11
DELICIOUS,EDIBLE,12, NULL
DELICIOUS,ICECREAM,12,17
DELICIOUS,SWEET,12,12
DELIGHT,HAPPY,18,8
DELIGHT,JOY,18,9
DELIGHT,FUN,18,15
DELIGHT,ENJOY,18,14
DELIGHT,GOOD,18,8
DELIGHT,PLEASURE,18,18
DELIGHT,FOOD,18,18
DELIGHT,ICECREAM,18,17
DELIGHT,LAUGH,18,8
DELIGHT,NICE,18,14
DELIGHT,SMILE,18,12
DELIGHT,AFTERNOON,18,20
DELIGHT,EXCITE,18, NULL
DELIGHT,LIKE,18,16
DELIGHT,PLEASANT,18,19
DELIGHT,SEX,18,15
DELIGHT,SUNDAE,18, NULL
DELIGHT,THRILL,18, NULL
DELINQUENT,JUVENILE,18,12
DELINQUENT,BAD,18,9
DELINQUENT,CHILD,18,15
DELINQUENT,LATE,18,11
DELINQUENT,MINOR,18,13
DELINQUENT,TROUBLE,18,18
DELINQUENT,CRIMINAL,18,18
DELINQUENT,KID,18,12
DELINQUENT,ADOLESCENT,18,8
DELINQUENT,JAIL,18,15
DELINQUENT,PASTDUE,18, NULL
DELINQUENT,THIEF,18,11
DELINQUENT,YOUTH,18,8
DELINQUENT,DUMB,18,4
DELINQUENT,IGNORANT,18,12
DELINQUENT,MISGUIDED,18, NULL
DELINQUENT,STUPID,18,6
DELINQUENT,TEENAGER,18,22
DELIVER,SEND,19,15
DELIVER,BRING,19,11
DELIVER,MAIL,19,15
DELIVER,GIVE,19,13
DELIVER,RECEIVE,19,15
DELIVER,BABY,19,19
DELIVER,PACKAGE,19,19
DELIVER,PIZZA,19,14
DELIVER,TAKE,19,11
