"Cue","Target","AFS","AFSS","FSG","COS"
"altarpiece","rebuild",0.028571429,22,NA,NA
"altarpiece","sacrifice",0.028571429,22,NA,NA
"altarpiece","service",0.028571429,22,NA,NA
"altarpiece","stand",0.028571429,22,NA,NA
"altarpiece","symbol",0.028571429,22,NA,NA
"altarpiece","throw",0.028571429,22,NA,NA
"altarpiece","worship",0.085714286,22,NA,NA
"aluminum","bend",0.04,16,NA,NA
"aluminum","build",0.08,16,NA,NA
"aluminum","cover",0.08,16,NA,NA
"aluminum","cut",0.04,16,NA,NA
"aluminum","drink",0.04,16,NA,NA
"aluminum","fold",0.04,16,NA,NA
"aluminum","forge",0.04,16,NA,NA
"aluminum","heat",0.08,16,NA,NA
"aluminum","hold",0.04,16,NA,NA
"aluminum","keep",0.04,16,NA,NA
"aluminum","melt",0.04,16,NA,NA
"aluminum","sculpt",0.04,16,NA,NA
"aluminum","shape",0.04,16,NA,NA
"aluminum","store",0.08,16,NA,NA
"aluminum","turn",0.04,16,NA,NA
"aluminum","wrap",0.24,16,NA,NA
"ambulance","carry",0.083333333,13,NA,NA
"ambulance","drive",0.083333333,13,NA,0.181864912
"ambulance","follow",0.041666667,13,NA,NA
"ambulance","help",0.125,13,0.036,NA
"ambulance","lay",0.041666667,13,NA,NA
"ambulance","listen",0.041666667,13,NA,NA
"ambulance","protect",0.041666667,13,NA,NA
"ambulance","provide",0.041666667,13,NA,NA
"ambulance","pull",0.041666667,13,NA,NA
"ambulance","ride",0.208333333,13,NA,0.069981422
"ambulance","save",0.083333333,13,NA,NA
"ambulance","transport",0.125,13,NA,NA
"ambulance","watch",0.041666667,13,NA,NA
"ammo","aim",0.023809524,29,NA,NA
"ammo","blow",0.023809524,29,NA,NA
"ammo","buy",0.023809524,29,NA,NA
"ammo","carry",0.023809524,29,NA,NA
"ammo","collect",0.023809524,29,NA,NA
"ammo","debate",0.023809524,29,NA,NA
"ammo","dissect",0.023809524,29,NA,NA
"ammo","expend",0.023809524,29,NA,NA
"ammo","fire",0.023809524,29,NA,NA
"ammo","harm",0.023809524,29,NA,NA
"ammo","hunt",0.047619048,29,NA,NA
"ammo","hurt",0.023809524,29,NA,NA
"ammo","install",0.023809524,29,NA,NA
"ammo","load",0.023809524,29,NA,NA
"ammo","pass",0.023809524,29,NA,NA
"ammo","purchase",0.023809524,29,NA,NA
"ammo","put in",0.023809524,29,NA,NA
"ammo","reload",0.071428571,29,NA,NA
"ammo","sell",0.023809524,29,NA,NA
"ammo","shoot",0.261904762,29,NA,NA
"ammo","stab",0.023809524,29,NA,NA
"ammo","stash",0.023809524,29,NA,NA
"ammo","store",0.023809524,29,NA,NA
"ammo","stow",0.023809524,29,NA,NA
"ammo","target",0.023809524,29,NA,NA
"ammo","throw",0.023809524,29,NA,NA
"ammo","trade",0.023809524,29,NA,NA
"ammo","war",0.023809524,29,NA,NA
"ammo","weapon",0.023809524,29,NA,NA
"ammunition","battle",0.076923077,18,NA,NA
"ammunition","buy",0.038461538,18,NA,NA
"ammunition","defense",0.038461538,18,NA,NA
"ammunition","fight",0.038461538,18,NA,NA
"ammunition","find",0.038461538,18,NA,NA
"ammunition","fire",0.038461538,18,NA,NA
"ammunition","kill",0.115384615,18,NA,NA
"ammunition","load",0.076923077,18,NA,NA
"ammunition","make",0.038461538,18,NA,NA
"ammunition","murder",0.038461538,18,NA,NA
"ammunition","protect",0.038461538,18,NA,NA
"ammunition","rob",0.038461538,18,NA,NA
"ammunition","scare",0.038461538,18,NA,NA
"ammunition","sell",0.038461538,18,NA,NA
"ammunition","shoot",0.192307692,18,NA,NA
"ammunition","trade",0.038461538,18,NA,NA
"ammunition","war",0.038461538,18,NA,NA
"ammunition","weapon",0.038461538,18,NA,NA
"amphetamine","alter mood",0.052631579,14,NA,NA
"amphetamine","awake",0.052631579,14,NA,NA
"amphetamine","buy",0.052631579,14,NA,NA
"amphetamine","digest",0.052631579,14,NA,NA
"amphetamine","drug",0.052631579,14,NA,NA
"amphetamine","help",0.052631579,14,NA,NA
"amphetamine","meth",0.157894737,14,NA,NA
"amphetamine","pain relief",0.052631579,14,NA,NA
"amphetamine","perform",0.052631579,14,NA,NA
"amphetamine","prescribe",0.052631579,14,NA,NA
"amphetamine","suppress",0.052631579,14,NA,NA
"amphetamine","take",0.210526316,14,NA,NA
"amphetamine","throw away",0.052631579,14,NA,NA
"amphetamine","try",0.052631579,14,NA,NA
"amphibian","arrest",0.020408163,29,NA,NA
"amphibian","attract",0.020408163,29,NA,NA
"amphibian","bait",0.020408163,29,NA,NA
"amphibian","care",0.020408163,29,NA,NA
"amphibian","dissect",0.020408163,29,NA,NA
"amphibian","eat",0.081632653,29,NA,NA
"amphibian","entertain",0.020408163,29,NA,NA
"amphibian","fear",0.020408163,29,NA,NA
"amphibian","feed",0.020408163,29,NA,NA
"amphibian","hold",0.040816327,29,NA,NA
"amphibian","keep",0.020408163,29,NA,NA
"amphibian","kick",0.020408163,29,NA,NA
"amphibian","kill",0.040816327,29,NA,NA
"amphibian","live",0.020408163,29,NA,NA
"amphibian","look",0.020408163,29,NA,NA
"amphibian","love",0.020408163,29,NA,NA
"amphibian","nurture",0.020408163,29,NA,NA
"amphibian","observe",0.020408163,29,NA,NA
"amphibian","pet",0.224489796,29,NA,NA
"amphibian","play",0.040816327,29,NA,NA
"amphibian","reproduce",0.020408163,29,NA,NA
"amphibian","save",0.020408163,29,NA,NA
"amphibian","slither",0.020408163,29,NA,NA
"amphibian","stare",0.020408163,29,NA,NA
"amphibian","step on",0.040816327,29,NA,NA
"amphibian","study",0.081632653,29,NA,NA
"amphibian","swim",0.020408163,29,NA,NA
"amphibian","take",0.020408163,29,NA,NA
"amphibian","walk",0.020408163,29,NA,NA
"amulet","admire",0.055555556,12,NA,NA
"amulet","bring",0.055555556,12,NA,NA
"amulet","collect",0.055555556,12,NA,NA
"amulet","decorate",0.055555556,12,NA,NA
"amulet","drink",0.055555556,12,NA,NA
"amulet","flaunt",0.055555556,12,NA,NA
"amulet","give",0.055555556,12,NA,NA
"amulet","pass",0.055555556,12,NA,NA
"amulet","protect",0.055555556,12,NA,NA
"amulet","sell",0.055555556,12,NA,NA
"amulet","shine",0.055555556,12,NA,NA
"amulet","wear",0.388888889,12,NA,NA
"anchor","anchor",0.043478261,17,NA,1
"anchor","bring",0.043478261,17,NA,NA
"anchor","build",0.043478261,17,NA,NA
"anchor","catch",0.043478261,17,NA,NA
"anchor","dock",0.043478261,17,NA,NA
"anchor","drown",0.043478261,17,NA,NA
"anchor","fish",0.043478261,17,NA,0.091779666
"anchor","leave",0.043478261,17,NA,NA
"anchor","move",0.086956522,17,NA,NA
"anchor","place",0.043478261,17,NA,NA
"anchor","protect",0.043478261,17,NA,NA
"anchor","sail",0.043478261,17,NA,NA
"anchor","stabilize",0.043478261,17,NA,NA
"anchor","stop",0.260869565,17,0.016,NA
"anchor","swim",0.043478261,17,NA,NA
"anchor","throw",0.043478261,17,NA,NA
"anchor","weigh",0.043478261,17,NA,NA
"anchovy","benefit",0.038461538,15,NA,NA
"anchovy","catch",0.076923077,15,NA,NA
"anchovy","cook",0.076923077,15,NA,NA
"anchovy","discard",0.038461538,15,NA,NA
"anchovy","eat",0.307692308,15,NA,NA
"anchovy","fish",0.076923077,15,NA,NA
"anchovy","meal",0.038461538,15,NA,NA
"anchovy","paint",0.038461538,15,NA,NA
"anchovy","provide",0.038461538,15,NA,NA
"anchovy","see",0.038461538,15,NA,NA
"anchovy","smell",0.038461538,15,NA,NA
"anchovy","spread",0.038461538,15,NA,NA
"anchovy","throw",0.038461538,15,NA,NA
"anchovy","throw away",0.076923077,15,NA,NA
"anchovy","topping",0.038461538,15,NA,NA
"animal","amuse",0.0125,51,NA,NA
"animal","annoy",0.0125,51,NA,NA
"animal","attack",0.0125,51,NA,NA
"animal","ballast",0.0125,51,NA,NA
"animal","bet",0.0125,51,NA,NA
"animal","breed",0.0125,51,NA,NA
"animal","cage",0.0125,51,0.011,NA
"animal","care",0.075,51,NA,NA
"animal","catapult",0.0125,51,NA,NA
"animal","change",0.0125,51,NA,NA
"animal","comfort",0.0125,51,NA,NA
"animal","companion",0.0125,51,NA,NA
"animal","condone",0.025,51,NA,NA
"animal","eat",0.0375,51,NA,NA
"animal","encourage",0.0125,51,NA,NA
"animal","feed",0.025,51,NA,NA
"animal","food",0.0125,51,NA,NA
"animal","free",0.0125,51,NA,NA
"animal","fuel",0.0125,51,NA,NA
"animal","guard",0.0125,51,NA,NA
"animal","hold",0.0125,51,NA,NA
"animal","hunt",0.05,51,NA,NA
"animal","invertebrate",0.0125,51,NA,NA
"animal","keep",0.0375,51,NA,NA
"animal","kick",0.0125,51,NA,NA
"animal","kill",0.0125,51,NA,NA
"animal","labor",0.0125,51,NA,NA
"animal","learn",0.0125,51,NA,NA
"animal","love",0.025,51,NA,NA
"animal","mount",0.0125,51,NA,NA
"animal","pet",0.0875,51,0.011,NA
"animal","play",0.0375,51,NA,NA
"animal","projectile",0.0125,51,NA,NA
"animal","race",0.0125,51,NA,NA
"animal","raise",0.0125,51,NA,NA
"animal","reproduce",0.0125,51,NA,NA
"animal","ride",0.0125,51,NA,NA
"animal","run",0.0125,51,NA,NA
"animal","see",0.0125,51,NA,NA
"animal","skin",0.0125,51,NA,NA
"animal","sleep",0.0125,51,NA,NA
"animal","snuggle",0.0125,51,NA,NA
"animal","support",0.0125,51,NA,NA
"animal","sustain",0.0125,51,NA,NA
"animal","take",0.0625,51,NA,NA
"animal","think",0.025,51,NA,NA
"animal","train",0.0125,51,NA,NA
"animal","travel",0.0125,51,NA,NA
"animal","walk",0.025,51,NA,0.025227318
"animal","watch",0.0125,51,NA,NA
"animal","weapon",0.0125,51,NA,NA
"ankle","balance",0.023255814,21,NA,NA
"ankle","break",0.093023256,21,0.035,0.017635062
"ankle","carry",0.023255814,21,NA,0.083665459
"ankle","drive",0.023255814,21,NA,0.135517565
"ankle","help",0.023255814,21,NA,NA
"ankle","injure",0.023255814,21,NA,NA
"ankle","jump",0.046511628,21,NA,NA
"ankle","kick",0.023255814,21,NA,0.483385882
"ankle","move",0.046511628,21,NA,0.115080405
"ankle","roll",0.069767442,21,NA,NA
"ankle","run",0.11627907,21,NA,0.366278584
"ankle","scrape",0.023255814,21,NA,NA
"ankle","sprain",0.11627907,21,0.049,NA
"ankle","stand",0.023255814,21,NA,0.378532596
"ankle","strain",0.023255814,21,NA,NA
"ankle","support",0.046511628,21,NA,NA
"ankle","tap foot",0.023255814,21,NA,NA
"ankle","tape",0.023255814,21,NA,NA
"ankle","twist",0.023255814,21,0.028,0.149638464
"ankle","walk",0.162790698,21,NA,0.549968941
"ankle","wrap",0.023255814,21,NA,NA
"anklet","accessorize",0.015625,29,NA,NA
"anklet","break",0.046875,29,NA,NA
"anklet","buy",0.078125,29,NA,NA
"anklet","clasp",0.015625,29,NA,NA
"anklet","cut",0.015625,29,NA,NA
"anklet","decorate",0.078125,29,NA,NA
"anklet","design",0.03125,29,NA,NA
"anklet","destroy",0.015625,29,NA,NA
"anklet","enjoy",0.015625,29,NA,NA
"anklet","gift",0.046875,29,NA,NA
"anklet","join",0.015625,29,NA,NA
"anklet","look",0.015625,29,NA,NA
"anklet","make",0.03125,29,NA,NA
"anklet","play",0.015625,29,NA,NA
"anklet","polish",0.015625,29,NA,NA
"anklet","purchase",0.015625,29,NA,NA
"anklet","receive",0.015625,29,NA,NA
"anklet","remind",0.015625,29,NA,NA
"anklet","sell",0.078125,29,NA,NA
"anklet","show",0.015625,29,NA,NA
"anklet","snap",0.015625,29,NA,NA
"anklet","swing",0.015625,29,NA,NA
"anklet","tear",0.015625,29,NA,NA
"anklet","thread",0.015625,29,NA,NA
"anklet","throw",0.015625,29,NA,NA
"anklet","tie",0.015625,29,NA,NA
"anklet","unclip",0.015625,29,NA,NA
"anklet","untie",0.015625,29,NA,NA
"anklet","wear",0.28125,29,NA,NA
"announcer","announce",0.105263158,14,NA,NA
"announcer","broadcast",0.052631579,14,NA,NA
"announcer","commentate",0.052631579,14,NA,NA
"announcer","entertain",0.052631579,14,NA,NA
"announcer","explain",0.052631579,14,NA,NA
"announcer","hear",0.052631579,14,NA,NA
"announcer","host",0.052631579,14,NA,NA
"announcer","hype",0.052631579,14,NA,NA
"announcer","inform",0.052631579,14,NA,NA
"announcer","listen",0.052631579,14,NA,NA
"announcer","pay",0.052631579,14,NA,NA
"announcer","sit",0.052631579,14,NA,NA
"announcer","speak",0.105263158,14,NA,NA
"announcer","talk",0.210526316,14,NA,NA
"ant","analyze",0.032258065,27,NA,NA
"ant","befriend",0.032258065,27,NA,NA
"ant","bite",0.064516129,27,0.034,NA
"ant","build",0.064516129,27,NA,NA
"ant","carry",0.032258065,27,NA,NA
"ant","collect",0.032258065,27,NA,NA
"ant","colonize",0.032258065,27,NA,NA
"ant","control",0.032258065,27,NA,NA
"ant","create",0.064516129,27,NA,NA
"ant","crush",0.032258065,27,NA,NA
"ant","eat",0.032258065,27,NA,NA
"ant","experiment",0.032258065,27,NA,NA
"ant","farm",0.064516129,27,NA,NA
"ant","feed",0.032258065,27,NA,NA
"ant","fertilize",0.032258065,27,NA,NA
"ant","find",0.032258065,27,NA,NA
"ant","food",0.032258065,27,0.017,NA
"ant","free",0.032258065,27,NA,NA
"ant","kill",0.032258065,27,NA,NA
"ant","live",0.032258065,27,NA,NA
"ant","observe",0.032258065,27,NA,NA
"ant","reproduce",0.032258065,27,NA,NA
"ant","squish",0.032258065,27,NA,NA
"ant","study",0.032258065,27,NA,NA
"ant","support",0.032258065,27,NA,NA
"ant","sustain",0.032258065,27,NA,NA
"ant","watch",0.032258065,27,NA,NA
"antenna","access",0.02173913,28,NA,NA
"antenna","amplify",0.02173913,28,NA,NA
"antenna","buy",0.02173913,28,NA,NA
"antenna","catch",0.02173913,28,NA,NA
"antenna","communicate",0.02173913,28,NA,NA
"antenna","connect",0.065217391,28,NA,NA
"antenna","detect",0.043478261,28,NA,NA
"antenna","feel",0.02173913,28,NA,NA
"antenna","find",0.02173913,28,NA,NA
"antenna","help",0.02173913,28,NA,NA
"antenna","inform",0.02173913,28,NA,NA
"antenna","listen",0.043478261,28,NA,NA
"antenna","look",0.02173913,28,NA,NA
"antenna","move",0.02173913,28,NA,NA
"antenna","movement",0.02173913,28,NA,NA
"antenna","music",0.02173913,28,0.027,NA
"antenna","pick",0.065217391,28,NA,NA
"antenna","play",0.02173913,28,NA,NA
"antenna","radio",0.065217391,28,0.162,NA
"antenna","reach",0.02173913,28,NA,NA
"antenna","receive",0.086956522,28,NA,NA
"antenna","signal",0.173913043,28,NA,NA
"antenna","sound",0.02173913,28,0.014,NA
"antenna","take",0.02173913,28,NA,NA
"antenna","throw",0.02173913,28,NA,NA
"antenna","transmit",0.02173913,28,NA,NA
"antenna","watch",0.02173913,28,NA,NA
"antenna","weapon",0.02173913,28,NA,NA
"antennae","adjust",0.025641026,33,NA,NA
"antennae","break",0.025641026,33,NA,NA
"antennae","buy",0.025641026,33,NA,NA
"antennae","connect",0.025641026,33,NA,NA
"antennae","create",0.025641026,33,NA,NA
"antennae","eat",0.051282051,33,NA,NA
"antennae","feel",0.051282051,33,NA,NA
"antennae","fix",0.025641026,33,NA,NA
"antennae","hear",0.051282051,33,NA,NA
"antennae","listen",0.051282051,33,NA,NA
"antennae","locate",0.025641026,33,NA,NA
"antennae","melt",0.025641026,33,NA,NA
"antennae","move",0.025641026,33,NA,NA
"antennae","music",0.025641026,33,NA,NA
"antennae","old",0.025641026,33,NA,NA
"antennae","point",0.025641026,33,NA,NA
"antennae","provide",0.051282051,33,NA,NA
"antennae","rake",0.025641026,33,NA,NA
"antennae","receive",0.051282051,33,NA,NA
"antennae","relocate",0.025641026,33,NA,NA
"antennae","replace",0.025641026,33,NA,NA
"antennae","see",0.025641026,33,NA,NA
"antennae","service",0.025641026,33,NA,NA
"antennae","signal",0.025641026,33,NA,NA
"antennae","smell",0.025641026,33,NA,NA
"antennae","sound",0.025641026,33,NA,NA
"antennae","step",0.025641026,33,NA,NA
"antennae","talk",0.025641026,33,NA,NA
"antennae","throw",0.025641026,33,NA,NA
"antennae","transmit",0.025641026,33,NA,NA
"antennae","vibrate",0.025641026,33,NA,NA
"antennae","watch",0.025641026,33,NA,NA
"antennae","weapon",0.025641026,33,NA,NA
"antibiotics","avoid",0.043478261,14,NA,NA
"antibiotics","avoid infection",0.043478261,14,NA,NA
"antibiotics","control",0.043478261,14,NA,NA
"antibiotics","control infection",0.043478261,14,NA,NA
"antibiotics","cure",0.043478261,14,NA,NA
"antibiotics","feel",0.086956522,14,NA,NA
"antibiotics","fight",0.043478261,14,NA,NA
"antibiotics","heal",0.130434783,14,NA,NA
"antibiotics","kill",0.043478261,14,NA,NA
"antibiotics","medicine",0.130434783,14,NA,NA
"antibiotics","prescribe",0.043478261,14,NA,NA
"antibiotics","swallow",0.043478261,14,NA,NA
"antibiotics","take",0.130434783,14,NA,NA
"antibiotics","treat",0.130434783,14,NA,NA
"antihistamine","administer",0.026315789,27,NA,NA
"antihistamine","burn",0.026315789,27,NA,NA
"antihistamine","buy",0.026315789,27,NA,NA
"antihistamine","combine",0.026315789,27,NA,NA
"antihistamine","consume",0.026315789,27,NA,NA
"antihistamine","crush",0.026315789,27,NA,NA
"antihistamine","develop",0.026315789,27,NA,NA
"antihistamine","digest",0.026315789,27,NA,NA
"antihistamine","give",0.026315789,27,NA,NA
"antihistamine","heal",0.026315789,27,NA,NA
"antihistamine","help",0.026315789,27,NA,NA
"antihistamine","itch",0.026315789,27,NA,NA
"antihistamine","leave",0.026315789,27,NA,NA
"antihistamine","medicate",0.026315789,27,NA,NA
"antihistamine","medicine",0.078947368,27,NA,NA
"antihistamine","produce",0.026315789,27,NA,NA
"antihistamine","react",0.026315789,27,NA,NA
"antihistamine","reduce",0.052631579,27,NA,NA
"antihistamine","relief",0.026315789,27,NA,NA
"antihistamine","relieve",0.026315789,27,NA,NA
"antihistamine","sell",0.026315789,27,NA,NA
"antihistamine","sleep",0.131578947,27,NA,NA
"antihistamine","stop",0.052631579,27,NA,NA
"antihistamine","suppress",0.026315789,27,NA,NA
"antihistamine","take",0.078947368,27,NA,NA
"antihistamine","throw",0.052631579,27,NA,NA
"antihistamine","treat",0.026315789,27,NA,NA
"antique","admire",0.022727273,30,NA,NA
"antique","auction",0.022727273,30,NA,NA
"antique","brag",0.022727273,30,NA,NA
"antique","break",0.022727273,30,NA,NA
"antique","buy",0.113636364,30,NA,NA
"antique","cherish",0.022727273,30,NA,NA
"antique","collect",0.068181818,30,NA,NA
"antique","cook",0.022727273,30,NA,NA
"antique","decorate",0.068181818,30,NA,NA
"antique","destroy",0.022727273,30,NA,NA
"antique","display",0.022727273,30,NA,NA
"antique","drive",0.022727273,30,NA,NA
"antique","educate",0.022727273,30,NA,NA
"antique","feel",0.022727273,30,NA,NA
"antique","fix",0.022727273,30,NA,NA
"antique","hate",0.022727273,30,NA,NA
"antique","look",0.068181818,30,NA,NA
"antique","love",0.022727273,30,NA,NA
"antique","memory",0.022727273,30,NA,NA
"antique","pass",0.045454545,30,NA,NA
"antique","polish",0.022727273,30,NA,NA
"antique","preserve",0.022727273,30,NA,NA
"antique","restore",0.022727273,30,NA,NA
"antique","sell",0.090909091,30,NA,NA
"antique","speculate",0.022727273,30,NA,NA
"antique","store",0.022727273,30,0.013,NA
"antique","trade",0.022727273,30,NA,NA
"antique","value",0.022727273,30,NA,NA
"antique","view",0.022727273,30,NA,NA
"antique","watch",0.022727273,30,NA,NA
"antiques","admire",0.019230769,28,NA,NA
"antiques","break",0.057692308,28,NA,NA
"antiques","bribe",0.019230769,28,NA,NA
"antiques","build",0.019230769,28,NA,NA
"antiques","buy",0.076923077,28,NA,NA
"antiques","clean",0.019230769,28,NA,NA
"antiques","collect",0.096153846,28,NA,NA
"antiques","decorate",0.076923077,28,NA,NA
"antiques","describe",0.019230769,28,NA,NA
"antiques","display",0.076923077,28,NA,NA
"antiques","enjoy",0.019230769,28,NA,NA
"antiques","examine",0.019230769,28,NA,NA
"antiques","flip",0.019230769,28,NA,NA
"antiques","learn",0.019230769,28,NA,NA
"antiques","light up",0.019230769,28,NA,NA
"antiques","look",0.019230769,28,NA,NA
"antiques","memory",0.019230769,28,NA,NA
"antiques","paint",0.019230769,28,NA,NA
"antiques","polish",0.019230769,28,NA,NA
"antiques","preserve",0.019230769,28,NA,NA
"antiques","represent",0.019230769,28,NA,NA
"antiques","restore",0.019230769,28,NA,NA
"antiques","sell",0.153846154,28,NA,NA
"antiques","shop",0.019230769,28,NA,NA
"antiques","sit",0.019230769,28,NA,NA
"antiques","store",0.057692308,28,NA,NA
"antiques","trade",0.019230769,28,NA,NA
"antiques","watch",0.019230769,28,NA,NA
"antiseptics","apply",0.071428571,11,NA,NA
"antiseptics","bring",0.071428571,11,NA,NA
"antiseptics","clean",0.214285714,11,NA,NA
"antiseptics","disinfect",0.142857143,11,NA,NA
"antiseptics","eye",0.071428571,11,NA,NA
"antiseptics","give",0.071428571,11,NA,NA
"antiseptics","grow",0.071428571,11,NA,NA
"antiseptics","rid",0.071428571,11,NA,NA
"antiseptics","spray",0.071428571,11,NA,NA
"antiseptics","sterilize",0.071428571,11,NA,NA
"antiseptics","take",0.071428571,11,NA,NA
"anus","bear",0.029411765,21,NA,NA
"anus","defecate",0.058823529,21,NA,NA
"anus","dispose",0.029411765,21,NA,NA
"anus","examine",0.029411765,21,NA,NA
"anus","excrete",0.117647059,21,NA,NA
"anus","expel",0.029411765,21,NA,NA
"anus","fart",0.058823529,21,NA,NA
"anus","gas",0.029411765,21,NA,NA
"anus","inspire",0.029411765,21,NA,NA
"anus","insult",0.029411765,21,NA,NA
"anus","laugh",0.029411765,21,NA,NA
"anus","leisure",0.029411765,21,NA,NA
"anus","look",0.029411765,21,NA,NA
"anus","open",0.029411765,21,NA,NA
"anus","pleasure",0.058823529,21,NA,NA
"anus","poop",0.117647059,21,NA,NA
"anus","pop",0.029411765,21,NA,NA
"anus","release",0.029411765,21,NA,NA
"anus","sex",0.147058824,21,NA,NA
"anus","stimulate",0.029411765,21,NA,NA
"anus","wipe",0.029411765,21,NA,NA
"anvil","break",0.125,8,NA,NA
"anvil","destroy",0.125,8,NA,NA
"anvil","educate",0.125,8,NA,NA
"anvil","for",0.125,8,NA,NA
"anvil","hammer",0.125,8,NA,NA
"anvil","play",0.125,8,NA,NA
"anvil","step",0.125,8,NA,NA
"anvil","weapon",0.125,8,NA,NA
"apartment","buy",0.026315789,21,NA,NA
"apartment","cook",0.052631579,21,NA,NA
"apartment","decorate",0.052631579,21,NA,NA
"apartment","enter",0.026315789,21,NA,NA
"apartment","exit",0.026315789,21,NA,NA
"apartment","give",0.026315789,21,NA,NA
"apartment","hold",0.026315789,21,NA,NA
"apartment","host",0.052631579,21,NA,NA
"apartment","live",0.236842105,21,NA,NA
